ID,Name,Alias,Associates,Level,Nakamoto Index,Localities,Evidence,Description,Image
736,CYPHERPUNK FILES #736,Sakou - 九州,The Scribe,LEVEL 2,65,"Eindhoven, NLD [VPN]",Nodes always consider the longest chain to be the correct one and will k...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/736
737,CYPHERPUNK FILES #737,Youngster - アーカイブ,Molten Lava,LEVEL 3,51,"Exeter, GBR [Tor]",There are donors I can tap if we come up with something that needs fundi...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/737
738,CYPHERPUNK FILES #738,Olive Juice - エンジニアリングマニフェスト,The Chef,LEVEL 3,49,"Osaka, JPN [I2P]",We need to be vigilant and nip in the bud any misconception that the con...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/738
739,CYPHERPUNK FILES #739,Mr. CashBack - ストリーム,The Exporter,LEVEL 2,63,"Chicago, USA [VPN]","With the popularity of bitcoin addresses instead of sending by IP, we ca...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/739
740,CYPHERPUNK FILES #740,The Kiwi - 監視研究,The Ram,LEVEL 2,25,"Palo Alto, USA [Proxy]",I favour the plan to monitor if the frequency of blocks received drops t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/740
741,CYPHERPUNK FILES #741,Charlie Bravo - 暗号特許,Horoscope,LEVEL 3,32,"Arcadia, USA [Relay]","Hurray, I got it on the first go.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/741
742,CYPHERPUNK FILES #742,The Earner - 灯台,Young Gun,LEVEL 4,53,"Stanford, USA [Tor]",I wish you wouldn't keep talking about me as a mysterious shadowy figure...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/742
743,CYPHERPUNK FILES #743,Mr. Red - 陰謀,Van Helsing,LEVEL 1,60,"Bletchley Park, GBR [VPN]",You could say coins are issued by the majority.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/743
744,CYPHERPUNK FILES #744,The Parakeet - データ避難所,Mayhem,LEVEL 1,54,"Melbourne, AUS [Tor]","Indeed, Bitcoin is a distributed secure timestamp server for transactions.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/744
745,CYPHERPUNK FILES #745,Next of Kin - サイバー法,Max Power,LEVEL 2,51,"Washington D.C., USA [Tor]",The cost would be an order of magnitude less than the billions in bankin...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/745
746,CYPHERPUNK FILES #746,Sasquatch - 匿名転送,Sandstorm,LEVEL 2,66,"Nakano, JPN [I2P]",Much more of the work was designing than coding.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/746
747,CYPHERPUNK FILES #747,The Provost - ハニーポット,Crystal,LEVEL 1,42,"Waterloo, CAN [Proxy]",I like Hal Finney's idea for user-friendly timestamping.  Convert the ha...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/747
748,CYPHERPUNK FILES #748,Molten Lava - ディージェイ,Money,LEVEL 1,37,"Haifa, ISR [Relay]",It is strictly necessary that the longest chain is always considered the...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/748
749,CYPHERPUNK FILES #749,The Cook - 無料暗号化,The Belgian,LEVEL 2,34,"Chicago, USA [VPN]",The crucial file to backup is wallet.dat.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/749
750,CYPHERPUNK FILES #750,ATAT - 暗い,The Tortoise,LEVEL 1,68,"San Francisco, USA [Relay]","Yes, it's him.  He was supportive on the Cryptography list and ran one o...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/750
751,CYPHERPUNK FILES #751,The Soldier - ルートキット,Mr. CashBack,LEVEL 2,35,"Exeter, GBR [Tor]",WTF? How did we get on that?,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/751
752,CYPHERPUNK FILES #752,Stic Man - りんご,The Exporter,LEVEL 1,30,"Eindhoven, NLD [VPN]",Every conventional payment method has refutability as their way to cope ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/752
753,CYPHERPUNK FILES #753,ATAT - 暗い,Sasquatch,LEVEL 3,69,"Fort Meade, USA [Relay]","So dang, there goes all the nice wxWidgets portability support functions.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/753
754,CYPHERPUNK FILES #754,Jules - 漏洩,Mr. Red,LEVEL 2,59,"Arcadia, USA [Relay]",I am not a lawyer and I can't possibly answer that.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/754
755,CYPHERPUNK FILES #755,The Provost - ハニーポット,Running Man,LEVEL 1,25,"Louvain-la-Neuve, BEL [Proxy]",Sorry if I didn't make that clear. The target time between blocks will p...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/755
756,CYPHERPUNK FILES #756,Mr. Anderson - 蛇口,Lucky,LEVEL 4,66,"Berlin, DEU [Proxy]",Nodes always consider the longest chain to be the correct one and will k...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/756
757,CYPHERPUNK FILES #757,The Ram - 豪雨,Crystal,LEVEL 4,73,"Haasrode, BEL [Tor]","The central bank must be trusted not to debase the currency, but the his...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/757
758,CYPHERPUNK FILES #758,V.I.P. - 迷惑メール防止,Stic Man,LEVEL 2,56,"Haifa, ISR [Relay]",My choice for the number of coins and distribution schedule was an educa...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/758
759,CYPHERPUNK FILES #759,The Haberdasher - 連鎖証明,The Diffuser,LEVEL 1,35,"Arcadia, USA [Relay]",The cost would be an order of magnitude less than the billions in bankin...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/759
760,CYPHERPUNK FILES #760,The Diffuser - 鍵交換,Young Gun,LEVEL 1,39,"Berlin, DEU [Proxy]",Some issues that we don't have easy answers for are best not to bring up.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/760
761,CYPHERPUNK FILES #761,Fireman - クリッパー,The Navigator,LEVEL 2,27,"Redmond, USA [I2P]",The utility of the exchanges made possible by Bitcoin will far exceed th...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/761
762,CYPHERPUNK FILES #762,Van Helsing - リメーラー,Thommy Boy,LEVEL 1,56,"Grand Cayman, CYM [Proxy]",I'm sure that in 20 years there will either be very large transaction vo...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/762
763,CYPHERPUNK FILES #763,The Navigator - ブラウザ,Molten Lava,LEVEL 2,33,"Sliema, MLT [VPN]",I was trying to implement an eBay style marketplace built in to the client.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/763
764,CYPHERPUNK FILES #764,The Exporter - サルサ,Goldfinger,LEVEL 3,45,"London, GBR [VPN]","For greater privacy, it's best to use bitcoin addresses only once.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/764
765,CYPHERPUNK FILES #765,The Godfather II - 国民保健サービス,The Kiwi,LEVEL 2,46,"Eindhoven, NLD [VPN]","I hate duplicating code, but the compiler forces us.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/765
766,CYPHERPUNK FILES #766,The Good Man - 安全な削除,Fireman,LEVEL 1,57,"Austin, USA [Proxy]",Lost coins only make everyone else's coins worth slightly more.  Think o...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/766
767,CYPHERPUNK FILES #767,The Caller - 暗号電話,Mountain Man,LEVEL 1,53,"Exeter, GBR [Tor]",It is strictly necessary that the longest chain is always considered the...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/767
768,CYPHERPUNK FILES #768,Mr. CashBack - ストリーム,Liberty Bell,LEVEL 1,65,"Leiden, NLD [Proxy]","I don't know Xunie, but he hasn't posted for months and he was a goofball",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/768
769,CYPHERPUNK FILES #769,Jaws - 数理システム理論,The Hitman,LEVEL 2,43,"Berlin, DEU [Proxy]",I can't understand why you're having so much pain.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/769
770,CYPHERPUNK FILES #770,Mountain Man - ロバ,Cold Boot,LEVEL 4,25,"Zurich, CHE [I2P]",There are donors I can tap if we come up with something that needs fundi...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/770
771,CYPHERPUNK FILES #771,The Ox - 暗号特許,The Face,LEVEL 1,54,"Osaka, JPN [I2P]",I'm getting ready to release a paper that expands on your ideas into a c...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/771
772,CYPHERPUNK FILES #772,The Kiwi - 監視研究,Thommy Boy,LEVEL 3,55,"Tokyo, JPN [VPN]","Bitcoin uses EC-DSA, which can only do digital signing, not encryption.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/772
773,CYPHERPUNK FILES #773,The Chef - タイミング攻撃,Sasquatch,LEVEL 2,41,"Melbourne, AUS [Tor]",Bitcoin transactions can be sufficiently irreversible in an hour or two.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/773
774,CYPHERPUNK FILES #774,The Caller - 暗号電話,Grill Master,LEVEL 2,46,"Waterloo, CAN [Proxy]",I'm planning to run an automated test with computers randomly sending pa...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/774
775,CYPHERPUNK FILES #775,Fireman - クリッパー,The Don,LEVEL 1,35,"London, GBR [VPN]",we need a system for participants to agree on a single history of the or...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/775
776,CYPHERPUNK FILES #776,ATAT - 暗い,V.I.P.,LEVEL 4,67,"Zurich, CHE [I2P]",The crucial file to backup is wallet.dat.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/776
777,CYPHERPUNK FILES #777,Space Shuttle - 証明書販売,Captain,LEVEL 2,40,"Leuven, BEL [Relay]",How does everyone feel about the B symbol with the two lines through the...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/777
778,CYPHERPUNK FILES #778,The Soldier - ルートキット,The Earner,LEVEL 1,39,"New York, USA [Relay]","If it gets really big, the decimal can move two places and cents become ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/778
779,CYPHERPUNK FILES #779,The Machine - パラジウム,Mr. X,LEVEL 3,29,"Louvain-la-Neuve, BEL [Proxy]",It's the need to check for the absence of double-spends that requires gl...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/779
780,CYPHERPUNK FILES #780,Mojo Man - ファイル共有,Horoscope,LEVEL 2,74,"Palm Beach Gardens, USA [I2P]","It's completely decentralized, with no central server or trusted parties...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/780
781,CYPHERPUNK FILES #781,The Ox - 暗号特許,The Parakeet,LEVEL 1,37,"Osaka, JPN [I2P]","Nodes collect new transactions into a block, hash them into a hash tree.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/781
782,CYPHERPUNK FILES #782,The Ox - 暗号特許,Sandstorm,LEVEL 3,33,"Temple City, USA [Tor]","Bitcoins are sent to and from bitcoin addresses, which are essentially r...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/782
783,CYPHERPUNK FILES #783,The Kazoo - ハードウェア暗号,The Scribe,LEVEL 3,34,"Berkeley, USA [Tor]","Does it hide the bitcoin addresses?  Is that it?  OK, maybe now I see, i...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/783
784,CYPHERPUNK FILES #784,The Invisible Man - ステガノグラフィー,Mojo Man,LEVEL 1,28,"Redmond, USA [I2P]",Someone with lots of compute power could make more money by generating t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/784
785,CYPHERPUNK FILES #785,Lucky - データヘイブン,The Piercer,LEVEL 3,58,"Leuven, BEL [Relay]",It doesn't care because there's no way to lie to it. Either you tell it ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/785
786,CYPHERPUNK FILES #786,Hellraiser - 鍵交換,Old Man River,LEVEL 2,34,"New York, USA [Relay]","Martti originally had it separate and I made it a sub-option, my bad.  I...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/786
787,CYPHERPUNK FILES #787,The Provost - ハニーポット,The Scout,LEVEL 3,31,"Leiden, NLD [Proxy]","That means a lot coming from you, Hal.  Thanks.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/787
788,CYPHERPUNK FILES #788,Mr. Anderson - 蛇口,The Machine,LEVEL 3,69,"Berlin, DEU [Proxy]",SHA256 is not going to be broken by Moore's law computational improvemen...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/788
789,CYPHERPUNK FILES #789,The Haberdasher - 連鎖証明,The Tailor,LEVEL 1,28,"Arcadia, USA [Relay]",sknab rof tuoliab dnoces fo knirb no rollecnahC 9002:naJ:30 semiT ehT,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/789
790,CYPHERPUNK FILES #790,V.I.P. - 迷惑メール防止,Van Helsing,LEVEL 3,38,"Cheltenham, GBR [Proxy]",we need a system for participants to agree on a single history of the or...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/790
791,CYPHERPUNK FILES #791,The Way - 電子現金提案,The Brother,LEVEL 2,73,"New York, USA [Relay]","You can get coins by getting someone to send you some, or turn on Option...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/791
792,CYPHERPUNK FILES #792,Horoscope - かなり良いプライバシー,Apache Pilot,LEVEL 1,53,"Sandy Ground, AIA [Relay]",There are donors I can tap if we come up with something that needs fundi...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/792
793,CYPHERPUNK FILES #793,The Godfather II - 国民保健サービス,Soup Man,LEVEL 1,31,"Washington D.C., USA [Tor]","As the number of users grows, the value per coin increases.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/793
794,CYPHERPUNK FILES #794,The Villain - 仮想経済,Grill Master,LEVEL 3,43,"Arcadia, USA [Relay]",We propose a solution to the double-spending problem using a peer-to-pee...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/794
795,CYPHERPUNK FILES #795,Rex - 暗号特許,The Belgian,LEVEL 3,50,"Redmond, USA [I2P]",Nodes work all at once with little coordination.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/795
796,CYPHERPUNK FILES #796,Riggs - リカルディアン,The Ox,LEVEL 1,72,"Toronto, CAN [Proxy]","With the popularity of bitcoin addresses instead of sending by IP, we ca...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/796
797,CYPHERPUNK FILES #797,Running Man - 再利用可能証明,The Ox,LEVEL 1,65,"Helsinki, FIN [Tor]",The cost would be an order of magnitude less than the billions in bankin...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/797
798,CYPHERPUNK FILES #798,The Way - 電子現金提案,The Dutchman,LEVEL 2,72,"Langley, USA [Tor]","Hey, you may be onto something!",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/798
799,CYPHERPUNK FILES #799,Old Man River - 暗号化接続,The Hawk,LEVEL 3,48,"Arcadia, USA [Relay]","Historically, people have taken up scarce commodities as money, if neces...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/799
800,CYPHERPUNK FILES #800,ATAT - 暗い,Sakou,LEVEL 1,75,"Exeter, GBR [Tor]",It looks like the bad chain was on block 74678 recently.  Can't wait to ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/800
801,CYPHERPUNK FILES #801,Sandstorm - スマートライフル,The Gripper,LEVEL 1,39,"Delft, NLD [Relay]",The site at bitcoin.org was designed in a more professorial style when I...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/801
802,CYPHERPUNK FILES #802,The Haberdasher - 連鎖証明,The Kazoo,LEVEL 1,46,"Santa Barbara, USA [Proxy]",we propose a solution to the double-spending problem...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/802
803,CYPHERPUNK FILES #803,The Dutchman - 符号理論,The Hawk,LEVEL 1,55,"New York, USA [Relay]",Governments are good at cutting off the heads of a centrally controlled ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/803
804,CYPHERPUNK FILES #804,Patty - 生物学,Mr. CashBack,LEVEL 3,47,"Cambridge, USA [Tor]",There are donors I can tap if we come up with something that needs fundi...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/804
805,CYPHERPUNK FILES #805,Mr. Z - メール暗号化,The Hitman,LEVEL 4,44,"Washington D.C., USA [Tor]",It would be sweet if there was some way to horn in on a market like that...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/805
806,CYPHERPUNK FILES #806,Applesauce - 玉葱,Riggs,LEVEL 4,39,"Leiden, NLD [Proxy]","circulation will be 21,000,000... distributed to network nodes when they...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/806
807,CYPHERPUNK FILES #807,Riggs - リカルディアン,Dashboard,LEVEL 2,68,"Cambridge, USA [Tor]","With e-currency based on cryptographic proof, without the need to trust ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/807
808,CYPHERPUNK FILES #808,The Gripper - 万人のアクセス,Stic Man,LEVEL 2,36,"Louvain-la-Neuve, BEL [Proxy]","You would not stand to get more than pocket change, and the heat you wou...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/808
809,CYPHERPUNK FILES #809,Max Power - 機密取引,Mr. Anderson,LEVEL 1,64,"San Francisco, USA [Relay]","If a majority of CPU power is controlled by honest nodes, the honest cha...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/809
